timestamp,time,pivot_voltage,elevator_voltage,pivot_angle,elevator_position,state,climb_state
12-25-11,60.640000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.645000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.650000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.655000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.660000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.665000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.670000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.675000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.680000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.685000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.690000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.695000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.700000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.705000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.710000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.715000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.720000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.725000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.730000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.735000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.740000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.745000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.750000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.755000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.760000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.765000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.770000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.775000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.780000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.785000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.790000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.795000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.800000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.805000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.810000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.815000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.820000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.825000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.830000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.835000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.840000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.845000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.850000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.855000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.860000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.865000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.870000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-11,60.875000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.880000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.885000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.890000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.895000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.900000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.905000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.910000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.915000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.920000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.925000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.930000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.935000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.940000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.945000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.950000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.955000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.960000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.965000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.970000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.975000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.980000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.985000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.990000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,60.995000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.000000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.005000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.010000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.015000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.020000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.025000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.030000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.035000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.040000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.045000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.050000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.055000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.060000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.065000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.070000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.075000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.080000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.085000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.090000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.095000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.100000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.105000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.110000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.115000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.120000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.125000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.130000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.135000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.140000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.145000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.150000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.155000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.160000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.165000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.170000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.175000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.180000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.185000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.190000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.195000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.200000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.205000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.210000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.215000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.220000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.225000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.230000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.235000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.240000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.245000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.250000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.255000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.260000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.265000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.270000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.275000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.280000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.285000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.290000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.295000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.300000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.305000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.310000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.315000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.320000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.325000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.330000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.335000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.340000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.345000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.350000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.355000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.360000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.365000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.370000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.375000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.380000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.385000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.390000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.395000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.400000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.405000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.410000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.415000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.420000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.425000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.430000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.435000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.440000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.445000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.450000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.455000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.460000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.465000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.470000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.475000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.480000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.485000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.490000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.495000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.500000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.505000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.510000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.515000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.520000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.525000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.530000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.535000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.540000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.545000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.550000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.555000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.560000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.565000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.570000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.575000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.580000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.585000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.590000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.595000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.600000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.605000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.610000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.615000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.620000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.625000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.630000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.635000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.640000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.645000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.650000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.655000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.660000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.665000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.670000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.675000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.680000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.685000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.690000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.695000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.700000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.705000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.710000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.715000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.720000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.725000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.730000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.735000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.740000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.745000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.750000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.755000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.760000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.765000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.770000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.775000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.780000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.785000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.790000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.795000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.800000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.805000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.810000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.815000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-12,61.820000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.825000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.830000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.835000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.840000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.845000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.850000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.855000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.860000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.865000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.870000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.875000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.880000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.885000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.890000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.895000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.900000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.905000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.910000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.915000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.920000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.925000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.930000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.935000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.940000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.945000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.950000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.955000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.960000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.965000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.970000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.975000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.980000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.985000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.990000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,61.995000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.000000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.005000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.010000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.015000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.020000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.025000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.030000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.035000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.040000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.045000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.050000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.055000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.060000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.065000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.070000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.075000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.080000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.085000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.090000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.095000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.100000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.105000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.110000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.115000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.120000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.125000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.130000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.135000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.140000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.145000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.150000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.155000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.160000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.165000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.170000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.175000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.180000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.185000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.190000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.195000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.200000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.205000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.210000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.215000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.220000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.225000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.230000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.235000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.240000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.245000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.250000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.255000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.260000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.265000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.270000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.275000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.280000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.285000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.290000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.295000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.300000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.305000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.310000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.315000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.320000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.325000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.330000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.335000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.340000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.345000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.350000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.355000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.360000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.365000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.370000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.375000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.380000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.385000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.390000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.395000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.400000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.405000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.410000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.415000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.420000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.425000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.430000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.435000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.440000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.445000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.450000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.455000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.460000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.465000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.470000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.475000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.480000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.485000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.490000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.495000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.500000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.505000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.510000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.515000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.520000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.525000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.530000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.535000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.540000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.545000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.550000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.555000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.560000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.565000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.570000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.575000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.580000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.585000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.590000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.595000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.600000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.605000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.610000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.615000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.620000,0.000000,0.000000,94.600000,0.581220,4,3
12-25-13,62.625000,0.000000,0.000000,94.600000,0.581220,4,3
